id_venda;cod_cliente;nom_cliente;cod_vendedor;nom_vendedor;cod_cidade;nom_cidade;cod_produto;Nom_produto;cod_marca;Nom_marca;cod_departamento;nom_departamento;cod_gerencia;nom_gerencia;Ano_venda;Mês_venda;Dia_venda;dtc_venda;qtd_venda;val_venda;num_nota;Latitude;Longitude
7471;5;Edson Arantes;9;Diego Santos;3;Roma;12;Borracha;7;TILIBRA;4;Papelaria;2;papelaria/cosmético;2015;7;16;2015-07-16;2;5.3;442;13.753.979;100.501.444
7472;4;Tom Jobim;3;Issac Palmeiras;4;Bagdá;17;Aparalho de Barbear Elétrico;2;MICROSOFT;4;Eletrodomestico;4;Casa e Decoração;2014;8;3;2014-08-03;3;1075;463;12.983.333;77.583.333
7473;5;Edson Arantes;11;Filipe Almeida;4;Bagdá;21;microondas;14;DA CASA;6;Eletrodomestico;4;Casa e Decoração;2015;1;9;2015-01-09;1;2100;1226;-33.45;-70.666.667
7474;6;Reginaldo Rossi;1;Claudio Silva;3;Roma;18;Xbox ;12;ELETROLUX;5;Informática;4;Casa e Decoração;2014;12;9;2014-12-09;1;850;147;22.569.722;88.369.722
7475;1;João do Pulo;2;Márcio Barroso;4;Bagdá;22;Mesa;14;DA CASA;3;Eletrodomestico;3;Eletro Eletrônico;2015;7;24;2015-07-24;3;1600;1002;43.666.667;-79.416.667
7476;6;Reginaldo Rossi;1;Claudio Silva;4;Bagdá;10;Papel A4;8;FABER CASTELL;3;Papelaria;3;Eletro Eletrônico;2014;5;12;2014-05-12;1;2.15;542;16.783.333;96.166.667
7477;3;Renato Russo;1;Claudio Silva;3;Roma;14;Classificador;9;AVON;2;Papelaria;2;papelaria/cosmético;2015;3;9;2015-03-09;3;25;1473;-33.861.481;151.205.475
7478;1;João do Pulo;3;Issac Palmeiras;1;Salvador;15;Baton;10;BOTICARIO;6;cosmético;4;Casa e Decoração;2015;4;7;2015-04-07;2;98.5;189;13.083.333;80.283.333
7479;6;Reginaldo Rossi;8;Márcia Brito;5;Budapeste;1;TV;3;DELL;6;Eletrodomestico;3;Eletro Eletrônico;2014;3;23;2014-03-23;3;25.15;565;30.580.125;114.273.405
7480;4;Tom Jobim;6;Rodrigo Machado;1;Salvador;13;Estojo;7;TILIBRA;1;Papelaria;3;Eletro Eletrônico;2015;9;13;2015-09-13;3;3.2;740;59.894.444;30.264.167
7481;4;Tom Jobim;3;Issac Palmeiras;1;Salvador;17;Aparalho de Barbear Elétrico;2;MICROSOFT;2;Eletrodomestico;4;Casa e Decoração;2014;9;26;2014-09-26;3;1075;1436;29.562.778;106.552.778
7482;1;João do Pulo;8;Márcia Brito;4;Bagdá;11;Caneta ;8;FABER CASTELL;1;Papelaria;1;Tecnologia;2014;11;11;2014-11-11;3;0.5;890;34.258.333;108.928.611
7483;5;Edson Arantes;9;Diego Santos;3;Roma;13;Estojo;7;TILIBRA;3;Papelaria;4;Casa e Decoração;2015;6;7;2015-06-07;1;3.2;506;30.666.667;104.066.667
7484;3;Renato Russo;3;Issac Palmeiras;3;Roma;20;Geladeira;12;ELETROLUX;1;Eletrodomestico;4;Casa e Decoração;2014;6;13;2014-06-13;3;350;339;34.052.222;-118.242.778
7485;4;Tom Jobim;4;Daniela Matos;4;Bagdá;15;Baton;10;BOTICARIO;2;cosmético;3;Eletro Eletrônico;2015;2;18;2015-02-18;2;98.5;836;31.198.056;29.919.167
7486;1;João do Pulo;10;Danilo Barreto;1;Salvador;20;Geladeira;12;ELETROLUX;2;Eletrodomestico;3;Eletro Eletrônico;2015;4;8;2015-04-08;3;350;130;39.142.222;117.176.667
7487;6;Reginaldo Rossi;7;João Oliveira;1;Salvador;5;Computador;4;IBM;5;Informática;2;papelaria/cosmético;2015;3;27;2015-03-27;3;2125.99;653;-37.813.938;144.963.425
7488;1;João do Pulo;1;Claudio Silva;5;Budapeste;21;microondas;14;DA CASA;3;Eletrodomestico;2;papelaria/cosmético;2015;11;3;2015-11-03;3;2100;1317;23.033.333;72.616.667
7489;4;Tom Jobim;1;Claudio Silva;1;Salvador;5;Computador;4;IBM;6;Informática;2;papelaria/cosmético;2014;9;10;2014-09-10;1;2125.99;730;5.309.657;-4.012.656
7490;3;Renato Russo;10;Danilo Barreto;2;Nova Iorque;16;Perfume;11;PHILIPS;3;cosmético;3;Eletro Eletrônico;2015;6;13;2015-06-13;2;135;445;11.994.354;8.513.807
7491;6;Reginaldo Rossi;3;Issac Palmeiras;4;Bagdá;4;Monitor;4;IBM;3;Informática;4;Casa e Decoração;2014;12;19;2014-12-19;3;1300;30;33.592.779;-7.619.157
7492;1;João do Pulo;4;Daniela Matos;3;Roma;7;Celular 4Gb;5;SAMSUNG;4;Informática;4;Casa e Decoração;2014;11;4;2014-11-04;1;52.9;516;17.375.278;78.474.444
7493;4;Tom Jobim;2;Márcio Barroso;5;Budapeste;7;Celular 4Gb;5;SAMSUNG;6;Informática;1;Tecnologia;2014;1;12;2014-01-12;3;52.9;1026;7.387.778;3.896.389
7494;5;Edson Arantes;4;Daniela Matos;5;Budapeste;14;Classificador;9;AVON;3;Papelaria;4;Casa e Decoração;2015;10;5;2015-10-05;2;25;412;1.293.056;103.855.833
7495;3;Renato Russo;4;Daniela Matos;3;Roma;11;Caneta ;8;FABER CASTELL;2;Papelaria;2;papelaria/cosmético;2015;1;4;2015-01-04;3;0.5;1469;39.911.652;32.840.305
7496;1;João do Pulo;9;Diego Santos;2;Nova Iorque;2;Mouse;2;MICROSOFT;5;Informática;4;Casa e Decoração;2014;6;4;2014-06-04;1;25.9;1276;41.792.222;123.432.778
7497;6;Reginaldo Rossi;5;Maria Braga;2;Nova Iorque;16;Perfume;11;PHILIPS;5;cosmético;1;Tecnologia;2015;7;10;2015-07-10;1;135;473;24.653.664;4.671.522
7498;1;João do Pulo;4;Daniela Matos;1;Salvador;1;TV;3;DELL;4;Eletrodomestico;4;Casa e Decoração;2015;2;19;2015-02-19;2;25.15;1264;10.75;106.666.667
7499;4;Tom Jobim;3;Issac Palmeiras;4;Bagdá;5;Computador;4;IBM;3;Informática;2;papelaria/cosmético;2014;12;12;2014-12-12;1;2125.99;928;-33.925.839;18.423.218
7500;4;Tom Jobim;9;Diego Santos;5;Budapeste;17;Aparalho de Barbear Elétrico;2;MICROSOFT;1;Eletrodomestico;3;Eletro Eletrônico;2015;8;11;2015-08-11;1;1075;752;52.516.667;13.4
7501;1;João do Pulo;2;Márcio Barroso;3;Roma;17;Aparalho de Barbear Elétrico;2;MICROSOFT;3;Eletrodomestico;3;Eletro Eletrônico;2015;10;25;2015-10-25;3;1075;1181;45.5;-73.583.333
7502;6;Reginaldo Rossi;7;João Oliveira;5;Budapeste;6;Notebook ;5;SAMSUNG;3;Informática;1;Tecnologia;2014;9;2;2014-09-02;3;550;182;45.75;126.65
7503;6;Reginaldo Rossi;11;Filipe Almeida;3;Roma;12;Borracha;7;TILIBRA;2;Papelaria;4;Casa e Decoração;2014;3;19;2014-03-19;1;5.3;217;23.116.667;113.25
7504;4;Tom Jobim;12;Marilia Cardoso;4;Bagdá;20;Geladeira;12;ELETROLUX;4;Eletrodomestico;4;Casa e Decoração;2015;12;10;2015-12-10;3;350;1254;-29.857.896;31.029.198
7505;1;João do Pulo;10;Danilo Barreto;4;Bagdá;20;Geladeira;12;ELETROLUX;6;Eletrodomestico;3;Eletro Eletrônico;2014;6;4;2014-06-04;1;350;1312;40.408.566;-369.222
7506;2;Benito de Paula;9;Diego Santos;4;Bagdá;18;Xbox ;12;ELETROLUX;4;Informática;4;Casa e Decoração;2015;9;14;2015-09-14;3;850;1401;32.061.667;118.777.778
7507;5;Edson Arantes;4;Daniela Matos;4;Bagdá;13;Estojo;7;TILIBRA;5;Papelaria;1;Tecnologia;2015;5;10;2015-05-10;3;3.2;440;34.516.667;69.183.333
7508;5;Edson Arantes;11;Filipe Almeida;4;Bagdá;10;Papel A4;8;FABER CASTELL;6;Papelaria;1;Tecnologia;2014;3;1;2014-03-01;1;2.15;367;18.533.333;73.866.667
7509;3;Renato Russo;1;Claudio Silva;4;Bagdá;19;Fogão;13;BRASTEMP;6;Eletrodomestico;1;Tecnologia;2015;12;9;2015-12-09;2;1500;160;20.966.667;72.9
7510;1;João do Pulo;7;João Oliveira;2;Nova Iorque;20;Geladeira;12;ELETROLUX;4;Eletrodomestico;3;Eletro Eletrônico;2015;9;19;2015-09-19;2;350;507;41.85;-87.65
7511;3;Renato Russo;10;Danilo Barreto;5;Budapeste;21;microondas;14;DA CASA;4;Eletrodomestico;4;Casa e Decoração;2015;9;1;2015-09-01;3;2100;1158;26.466.667;80.35
7512;4;Tom Jobim;9;Diego Santos;1;Salvador;14;Classificador;9;AVON;4;Papelaria;4;Casa e Decoração;2015;5;16;2015-05-16;1;25;974;15.636.111;32.437.222
7513;1;João do Pulo;11;Filipe Almeida;1;Salvador;16;Perfume;11;PHILIPS;1;cosmético;2;papelaria/cosmético;2015;7;27;2015-07-27;1;135;1251;-8.836.804;13.233.174
7514;5;Edson Arantes;8;Márcia Brito;1;Salvador;4;Monitor;4;IBM;1;Informática;3;Eletro Eletrônico;2015;2;11;2015-02-11;1;1300;686;9.024.325;38.749.226
7515;6;Reginaldo Rossi;1;Claudio Silva;4;Bagdá;1;TV;3;DELL;1;Eletrodomestico;3;Eletro Eletrônico;2014;7;16;2014-07-16;3;25.15;1490;-1.283.333;36.816.667
7516;5;Edson Arantes;5;Maria Braga;1;Salvador;20;Geladeira;12;ELETROLUX;3;Eletrodomestico;3;Eletro Eletrônico;2015;9;3;2015-09-03;2;350;699;37.726.944;112.470.833
7517;6;Reginaldo Rossi;12;Marilia Cardoso;1;Salvador;1;TV;3;DELL;5;Eletrodomestico;4;Casa e Decoração;2014;5;16;2014-05-16;3;25.15;812;26.916.667;75.816.667
7518;5;Edson Arantes;7;João Oliveira;2;Nova Iorque;19;Fogão;13;BRASTEMP;6;Eletrodomestico;1;Tecnologia;2014;6;16;2014-06-16;1;1500;1070;-12.983.333;-38.516.667
7519;6;Reginaldo Rossi;12;Marilia Cardoso;4;Bagdá;13;Estojo;7;TILIBRA;5;Papelaria;2;papelaria/cosmético;2015;9;21;2015-09-21;1;3.2;810;14.670.833;-17.438.056
7520;3;Renato Russo;8;Márcia Brito;4;Bagdá;5;Computador;4;IBM;6;Informática;3;Eletro Eletrônico;2014;7;24;2014-07-24;2;2125.99;1261;-6.8;39.283.333
7521;5;Edson Arantes;7;João Oliveira;4;Bagdá;2;Mouse;2;MICROSOFT;3;Informática;4;Casa e Decoração;2015;10;5;2015-10-05;2;25.9;1155;41.9;12.483.333
7522;2;Benito de Paula;6;Rodrigo Machado;1;Salvador;11;Caneta ;8;FABER CASTELL;3;Papelaria;2;papelaria/cosmético;2015;3;28;2015-03-28;2;0.5;1348;2.066.667;45.366.667
7523;1;João do Pulo;2;Márcio Barroso;5;Budapeste;5;Computador;4;IBM;4;Informática;3;Eletro Eletrônico;2014;8;17;2014-08-17;1;2125.99;1381;21.516.944;39.219.167
7524;1;João do Pulo;7;João Oliveira;2;Nova Iorque;10;Papel A4;8;FABER CASTELL;5;Papelaria;1;Tecnologia;2014;2;23;2014-02-23;3;2.15;879;43.88;125.322.778
7525;3;Renato Russo;11;Filipe Almeida;2;Nova Iorque;21;microondas;14;DA CASA;1;Eletrodomestico;3;Eletro Eletrônico;2014;12;23;2014-12-23;2;2100;576;25.039.167;121.525
7526;3;Renato Russo;10;Danilo Barreto;1;Salvador;17;Aparalho de Barbear Elétrico;2;MICROSOFT;2;Eletrodomestico;2;papelaria/cosmético;2014;2;27;2014-02-27;2;1075;136;50.433.333;30.516.667
7527;2;Benito de Paula;6;Rodrigo Machado;5;Budapeste;5;Computador;4;IBM;3;Informática;1;Tecnologia;2015;12;28;2015-12-28;1;2125.99;1013;31.416.667;73.083.333
7528;3;Renato Russo;7;João Oliveira;5;Budapeste;8;Telefone Sem Fio;5;SAMSUNG;4;Eletrodomestico;1;Tecnologia;2015;4;2;2015-04-02;3;875;251;38.412.726;27.138.376
7529;2;Benito de Paula;5;Maria Braga;4;Bagdá;8;Telefone Sem Fio;5;SAMSUNG;4;Eletrodomestico;1;Tecnologia;2014;6;15;2014-06-15;3;875;198;26.85;80.916.667
7530;2;Benito de Paula;1;Claudio Silva;3;Roma;5;Computador;4;IBM;3;Informática;2;papelaria/cosmético;2015;7;8;2015-07-08;1;2125.99;785;30.008.611;31.212.222
7531;4;Tom Jobim;10;Danilo Barreto;1;Salvador;3;Teclado;1;APPLE;5;Informática;1;Tecnologia;2014;2;23;2014-02-23;2;342.09;1265;-3.316.667;-41.416.667
7532;4;Tom Jobim;6;Rodrigo Machado;2;Nova Iorque;19;Fogão;13;BRASTEMP;4;Eletrodomestico;2;papelaria/cosmético;2014;3;5;2014-03-05;3;1500;1313;3.437.222;-765.225
7533;3;Renato Russo;4;Daniela Matos;1;Salvador;16;Perfume;11;PHILIPS;2;cosmético;3;Eletro Eletrônico;2015;2;18;2015-02-18;1;135;1171;-7.249.167;112.750.833
7534;4;Tom Jobim;1;Claudio Silva;4;Bagdá;21;microondas;14;DA CASA;2;Eletrodomestico;4;Casa e Decoração;2014;1;9;2014-01-09;2;2100;363;-19.916.667;-43.933.333
7535;1;João do Pulo;7;João Oliveira;4;Bagdá;17;Aparalho de Barbear Elétrico;2;MICROSOFT;3;Eletrodomestico;4;Casa e Decoração;2014;8;17;2014-08-17;3;1075;539;36.297;596.062
7536;5;Edson Arantes;6;Rodrigo Machado;5;Budapeste;5;Computador;4;IBM;3;Informática;1;Tecnologia;2015;11;9;2015-11-09;1;2125.99;1129;21.15;79.1
7537;4;Tom Jobim;12;Marilia Cardoso;2;Nova Iorque;1;TV;3;DELL;3;Eletrodomestico;4;Casa e Decoração;2014;11;17;2014-11-17;2;25.15;964;-17.817.778;31.044.722
7538;5;Edson Arantes;9;Diego Santos;5;Budapeste;22;Mesa;14;DA CASA;3;Eletrodomestico;2;papelaria/cosmético;2014;6;11;2014-06-11;3;1600;17;-15.783.333;-47.916.667
7539;5;Edson Arantes;4;Daniela Matos;3;Roma;11;Caneta ;8;FABER CASTELL;4;Papelaria;3;Eletro Eletrônico;2014;9;2;2014-09-02;3;0.5;751;18.466.667;-69.9
7540;2;Benito de Paula;1;Claudio Silva;3;Roma;9;Celular  8GB;8;FABER CASTELL;2;Informática;3;Eletro Eletrônico;2014;4;2;2014-04-02;1;12.25;1261;35.180.198;136.906.739
7541;2;Benito de Paula;5;Maria Braga;3;Roma;17;Aparalho de Barbear Elétrico;2;MICROSOFT;6;Eletrodomestico;1;Tecnologia;2015;5;13;2015-05-13;2;1075;186;36.202.778;37.158.611
7542;1;João do Pulo;7;João Oliveira;2;Nova Iorque;19;Fogão;13;BRASTEMP;3;Eletrodomestico;2;papelaria/cosmético;2014;6;7;2014-06-07;3;1500;822;48.866.667;2.333.333
7543;3;Renato Russo;8;Márcia Brito;3;Roma;1;TV;3;DELL;1;Eletrodomestico;4;Casa e Decoração;2014;3;9;2014-03-09;1;25.15;916;36.668.333;116.997.222
7544;4;Tom Jobim;6;Rodrigo Machado;3;Roma;6;Notebook ;5;SAMSUNG;1;Informática;1;Tecnologia;2014;4;22;2014-04-22;2;550;1212;373.325;114.701.389
7545;3;Renato Russo;6;Rodrigo Machado;3;Roma;21;microondas;14;DA CASA;5;Eletrodomestico;2;papelaria/cosmético;2015;10;6;2015-10-06;3;2100;220;38.912.222;121.602.222
7546;4;Tom Jobim;5;Maria Braga;4;Bagdá;22;Mesa;14;DA CASA;2;Eletrodomestico;3;Eletro Eletrônico;2014;5;26;2014-05-26;2;1600;957;29.763.056;-95.363.056
7547;5;Edson Arantes;4;Daniela Matos;4;Bagdá;16;Perfume;11;PHILIPS;3;cosmético;2;papelaria/cosmético;2014;12;3;2014-12-03;2;135;427;-26.205.171;28.049.815
7548;5;Edson Arantes;2;Márcio Barroso;3;Roma;7;Celular 4Gb;5;SAMSUNG;2;Informática;1;Tecnologia;2014;3;14;2014-03-14;3;52.9;248;625.184;-75.563.591
7549;1;João do Pulo;9;Diego Santos;5;Budapeste;17;Aparalho de Barbear Elétrico;2;MICROSOFT;3;Eletrodomestico;3;Eletro Eletrônico;2015;8;11;2015-08-11;1;1075;1390;36.763.056;3.050.556
7550;3;Renato Russo;3;Issac Palmeiras;5;Budapeste;21;microondas;14;DA CASA;2;Eletrodomestico;1;Tecnologia;2014;4;12;2014-04-12;2;2100;158;41.316.667;69.25
7551;3;Renato Russo;5;Maria Braga;1;Salvador;9;Celular  8GB;8;FABER CASTELL;5;Informática;1;Tecnologia;2015;12;8;2015-12-08;3;12.25;501;15.588.056;32.534.167
7552;4;Tom Jobim;4;Daniela Matos;2;Nova Iorque;10;Papel A4;8;FABER CASTELL;3;Papelaria;2;papelaria/cosmético;2014;6;2;2014-06-02;1;2.15;1319;5.55;-0.216667
7553;1;João do Pulo;10;Danilo Barreto;3;Roma;16;Perfume;11;PHILIPS;1;cosmético;3;Eletro Eletrônico;2014;10;8;2014-10-08;1;135;1367;-2.166.667;-79.9
7554;1;João do Pulo;1;Claudio Silva;4;Bagdá;21;microondas;14;DA CASA;5;Eletrodomestico;2;papelaria/cosmético;2015;2;14;2015-02-14;1;2100;997;10.631.667;-71.640.556
7555;6;Reginaldo Rossi;8;Márcia Brito;2;Nova Iorque;11;Caneta ;8;FABER CASTELL;4;Papelaria;3;Eletro Eletrônico;2014;10;1;2014-10-01;3;0.5;200;34.013.784;-6.844.268
7556;5;Edson Arantes;3;Issac Palmeiras;3;Roma;3;Teclado;1;APPLE;3;Informática;2;papelaria/cosmético;2015;11;15;2015-11-15;1;342.09;644;43.850.833;126.560.278
7557;1;João do Pulo;1;Claudio Silva;2;Nova Iorque;3;Teclado;1;APPLE;2;Informática;4;Casa e Decoração;2014;7;25;2014-07-25;1;342.09;180;3.029.365;120.161.419
7558;4;Tom Jobim;12;Marilia Cardoso;1;Salvador;21;microondas;14;DA CASA;1;Eletrodomestico;3;Eletro Eletrônico;2014;5;9;2014-05-09;3;2100;1118;44.433.333;26.1
7559;2;Benito de Paula;1;Claudio Silva;4;Bagdá;2;Mouse;2;MICROSOFT;2;Informática;3;Eletro Eletrônico;2015;4;22;2015-04-22;3;25.9;993;28.55;115.933.333
7560;4;Tom Jobim;2;Márcio Barroso;2;Nova Iorque;5;Computador;4;IBM;5;Informática;2;papelaria/cosmético;2014;9;12;2014-09-12;2;2125.99;237;9.509.167;-13.712.222
7561;3;Renato Russo;6;Rodrigo Machado;4;Bagdá;14;Classificador;9;AVON;1;Papelaria;3;Eletro Eletrônico;2015;7;25;2015-07-25;2;25;1327;-2.747.101;153.024.292
7562;4;Tom Jobim;9;Diego Santos;5;Budapeste;18;Xbox ;12;ELETROLUX;5;Informática;2;papelaria/cosmético;2014;5;12;2014-05-12;3;850;902;49.25;-123.133.333
7563;1;João do Pulo;11;Filipe Almeida;1;Salvador;23;Sofá;14;DA CASA;4;Eletrodomestico;4;Casa e Decoração;2015;7;25;2015-07-25;1;300;874;22.716.667;75.833.333
7564;4;Tom Jobim;4;Daniela Matos;1;Salvador;3;Teclado;1;APPLE;6;Informática;3;Eletro Eletrônico;2014;3;27;2014-03-27;1;342.09;777;10.5;-66.916.667
7565;2;Benito de Paula;6;Rodrigo Machado;1;Salvador;11;Caneta ;8;FABER CASTELL;5;Papelaria;3;Eletro Eletrônico;2014;3;18;2014-03-18;1;0.5;1244;19.601.111;-990.525
7566;3;Renato Russo;4;Daniela Matos;3;Roma;1;TV;3;DELL;6;Eletrodomestico;3;Eletro Eletrônico;2014;12;28;2014-12-28;2;25.15;1063;35.685;139.751.389
7567;2;Benito de Paula;3;Issac Palmeiras;3;Roma;6;Notebook ;5;SAMSUNG;2;Informática;2;papelaria/cosmético;2014;7;8;2014-07-08;2;550;223;31.045.556;121.399.722
7568;1;João do Pulo;1;Claudio Silva;1;Salvador;4;Monitor;4;IBM;6;Informática;4;Casa e Decoração;2014;8;6;2014-08-06;1;1300;1391;18.975;72.825.833
7569;3;Renato Russo;8;Márcia Brito;1;Salvador;13;Estojo;7;TILIBRA;2;Papelaria;4;Casa e Decoração;2015;9;5;2015-09-05;3;3.2;1073;249.056;670.822
7570;4;Tom Jobim;8;Márcia Brito;2;Nova Iorque;17;Aparalho de Barbear Elétrico;2;MICROSOFT;6;Eletrodomestico;3;Eletro Eletrônico;2014;3;28;2014-03-28;3;1075;388;28.666.667;77.216.667
7571;3;Renato Russo;1;Claudio Silva;3;Roma;5;Computador;4;IBM;2;Informática;2;papelaria/cosmético;2015;6;4;2015-06-04;2;2125.99;46;28.6;77.2
7572;6;Reginaldo Rossi;5;Maria Braga;2;Nova Iorque;13;Estojo;7;TILIBRA;2;Papelaria;4;Casa e Decoração;2015;5;27;2015-05-27;3;3.2;104;146.042;1.209.822
7573;4;Tom Jobim;10;Danilo Barreto;1;Salvador;17;Aparalho de Barbear Elétrico;2;MICROSOFT;4;Eletrodomestico;4;Casa e Decoração;2014;3;4;2014-03-04;1;1075;1302;55.752.222;37.615.556
7574;1;João do Pulo;2;Márcio Barroso;1;Salvador;21;microondas;14;DA CASA;2;Eletrodomestico;1;Tecnologia;2014;1;24;2014-01-24;1;2100;1453;375.985;1.269.783
7575;1;João do Pulo;7;João Oliveira;2;Nova Iorque;18;Xbox ;12;ELETROLUX;4;Informática;3;Eletro Eletrônico;2014;11;1;2014-11-01;3;850;898;-23.473.293;-46.665.803
7576;1;João do Pulo;7;João Oliveira;3;Roma;19;Fogão;13;BRASTEMP;4;Eletrodomestico;4;Casa e Decoração;2014;1;14;2014-01-14;2;1500;169;41.018.611;28.964.722
7577;4;Tom Jobim;4;Daniela Matos;1;Salvador;3;Teclado;1;APPLE;5;Informática;1;Tecnologia;2014;3;12;2014-03-12;2;342.09;508;6.453.056;3.395.833
7578;4;Tom Jobim;8;Márcia Brito;5;Budapeste;17;Aparalho de Barbear Elétrico;2;MICROSOFT;2;Eletrodomestico;1;Tecnologia;2015;8;1;2015-08-01;3;1075;214;19.434.167;-99.138.611
7579;2;Benito de Paula;11;Filipe Almeida;1;Salvador;12;Borracha;7;TILIBRA;6;Papelaria;3;Eletro Eletrônico;2014;8;19;2014-08-19;1;5.3;259;-6.174.444;106.829.444
7580;2;Benito de Paula;5;Maria Braga;5;Budapeste;23;Sofá;14;DA CASA;2;Eletrodomestico;1;Tecnologia;2015;2;1;2015-02-01;2;300;637;40.714.167;-74.006.389
7581;1;João do Pulo;11;Filipe Almeida;3;Roma;6;Notebook ;5;SAMSUNG;4;Informática;4;Casa e Decoração;2014;10;2;2014-10-02;3;550;345;-4.3;15.3
7582;6;Reginaldo Rossi;11;Filipe Almeida;4;Bagdá;14;Classificador;9;AVON;6;Papelaria;4;Casa e Decoração;2014;5;8;2014-05-08;3;25;521;30.05;31.25
7583;1;João do Pulo;3;Issac Palmeiras;4;Bagdá;21;microondas;14;DA CASA;1;Eletrodomestico;3;Eletro Eletrônico;2014;8;17;2014-08-17;1;2100;11;-12.05;-77.05
7584;5;Edson Arantes;7;João Oliveira;2;Nova Iorque;17;Aparalho de Barbear Elétrico;2;MICROSOFT;1;Eletrodomestico;3;Eletro Eletrônico;2015;7;2;2015-07-02;2;1075;270;39.928.889;116.388.333
7585;1;João do Pulo;3;Issac Palmeiras;4;Bagdá;15;Baton;10;BOTICARIO;6;cosmético;4;Casa e Decoração;2014;7;26;2014-07-26;3;98.5;326;51.514.125;-0.093689
7586;1;João do Pulo;8;Márcia Brito;5;Budapeste;23;Sofá;14;DA CASA;2;Eletrodomestico;2;papelaria/cosmético;2015;12;27;2015-12-27;1;300;13;4.649.178;-74.062.827
7587;6;Reginaldo Rossi;5;Maria Braga;3;Roma;12;Borracha;7;TILIBRA;3;Papelaria;1;Tecnologia;2015;5;28;2015-05-28;2;5.3;1071;23.723.056;90.408.611
7588;2;Benito de Paula;1;Claudio Silva;2;Nova Iorque;13;Estojo;7;TILIBRA;6;Papelaria;3;Eletro Eletrônico;2014;12;20;2014-12-20;3;3.2;403;31.549.722;74.343.611
7589;1;João do Pulo;2;Márcio Barroso;3;Roma;2;Mouse;2;MICROSOFT;3;Informática;3;Eletro Eletrônico;2014;2;2;2014-02-02;1;25.9;620;-22.9;-43.233.333
7590;4;Tom Jobim;7;João Oliveira;3;Roma;7;Celular 4Gb;5;SAMSUNG;4;Informática;2;papelaria/cosmético;2015;8;27;2015-08-27;3;52.9;942;33.338.611;44.393.889
7591;4;Tom Jobim;6;Rodrigo Machado;4;Bagdá;12;Borracha;7;TILIBRA;4;Papelaria;3;Eletro Eletrônico;2015;12;27;2015-12-27;3;5.3;572;13.753.979;100.501.444
7592;6;Reginaldo Rossi;5;Maria Braga;2;Nova Iorque;4;Monitor;4;IBM;3;Informática;1;Tecnologia;2015;6;20;2015-06-20;2;1300;1460;12.983.333;77.583.333
7593;5;Edson Arantes;7;João Oliveira;4;Bagdá;15;Baton;10;BOTICARIO;6;cosmético;1;Tecnologia;2014;4;12;2014-04-12;3;98.5;1120;-33.45;-70.666.667
7594;4;Tom Jobim;11;Filipe Almeida;5;Budapeste;3;Teclado;1;APPLE;6;Informática;1;Tecnologia;2014;9;16;2014-09-16;1;342.09;866;22.569.722;88.369.722
7595;1;João do Pulo;4;Daniela Matos;2;Nova Iorque;19;Fogão;13;BRASTEMP;2;Eletrodomestico;4;Casa e Decoração;2014;9;24;2014-09-24;3;1500;73;43.666.667;-79.416.667
7596;5;Edson Arantes;8;Márcia Brito;5;Budapeste;12;Borracha;7;TILIBRA;2;Papelaria;1;Tecnologia;2014;10;21;2014-10-21;2;5.3;1353;16.783.333;96.166.667
7597;2;Benito de Paula;10;Danilo Barreto;1;Salvador;10;Papel A4;8;FABER CASTELL;1;Papelaria;1;Tecnologia;2014;11;4;2014-11-04;2;2.15;742;-33.861.481;151.205.475
7598;4;Tom Jobim;2;Márcio Barroso;4;Bagdá;2;Mouse;2;MICROSOFT;3;Informática;1;Tecnologia;2014;1;6;2014-01-06;3;25.9;1230;13.083.333;80.283.333
7599;5;Edson Arantes;12;Marilia Cardoso;4;Bagdá;22;Mesa;14;DA CASA;5;Eletrodomestico;2;papelaria/cosmético;2014;4;24;2014-04-24;3;1600;1493;30.580.125;114.273.405
7600;6;Reginaldo Rossi;7;João Oliveira;4;Bagdá;19;Fogão;13;BRASTEMP;2;Eletrodomestico;1;Tecnologia;2015;6;22;2015-06-22;2;1500;799;59.894.444;30.264.167
7601;5;Edson Arantes;1;Claudio Silva;1;Salvador;15;Baton;10;BOTICARIO;2;cosmético;4;Casa e Decoração;2014;4;10;2014-04-10;2;98.5;34;29.562.778;106.552.778
7602;2;Benito de Paula;3;Issac Palmeiras;1;Salvador;20;Geladeira;12;ELETROLUX;4;Eletrodomestico;1;Tecnologia;2015;11;5;2015-11-05;2;350;728;34.258.333;108.928.611
7603;6;Reginaldo Rossi;10;Danilo Barreto;1;Salvador;3;Teclado;1;APPLE;2;Informática;1;Tecnologia;2014;11;23;2014-11-23;3;342.09;386;30.666.667;104.066.667
7604;1;João do Pulo;2;Márcio Barroso;3;Roma;23;Sofá;14;DA CASA;6;Eletrodomestico;1;Tecnologia;2014;5;27;2014-05-27;1;300;673;34.052.222;-118.242.778
7605;3;Renato Russo;8;Márcia Brito;4;Bagdá;13;Estojo;7;TILIBRA;5;Papelaria;2;papelaria/cosmético;2014;2;22;2014-02-22;1;3.2;1391;31.198.056;29.919.167
7606;2;Benito de Paula;8;Márcia Brito;4;Bagdá;22;Mesa;14;DA CASA;4;Eletrodomestico;1;Tecnologia;2014;8;25;2014-08-25;3;1600;935;39.142.222;117.176.667
