id_venda;cod_cliente;nom_cliente;cod_vendedor;nom_vendedor;cod_cidade;nom_cidade;cod_produto;Nom_produto;cod_marca;Nom_marca;cod_departamento;nom_departamento;cod_gerencia;nom_gerencia;Ano_venda;Mês_venda;Dia_venda;dtc_venda;qtd_venda;val_venda;num_nota;Latitude;Longitude
9021;1;João do Pulo;4;Daniela Matos;1;Salvador;6;Notebook ;5;SAMSUNG;1;Informática;4;Casa e Decoração;2014;9;8;2014-09-08;3;550;1244;35.685;77.2
9022;3;Renato Russo;9;Diego Santos;4;Bagdá;22;Mesa;14;DA CASA;1;Eletrodomestico;4;Casa e Decoração;2014;6;27;2014-06-27;1;1600;313;35.685;77.2
9023;5;Edson Arantes;10;Danilo Barreto;3;Roma;3;Teclado;1;APPLE;5;Informática;1;Tecnologia;2015;12;8;2015-12-08;2;342.09;328;35.685;77.2
9024;4;Tom Jobim;2;Márcio Barroso;3;Roma;14;Classificador;9;AVON;5;Papelaria;4;Casa e Decoração;2015;12;15;2015-12-15;3;25;495;35.685;77.2
9025;3;Renato Russo;3;Issac Palmeiras;2;Nova Iorque;12;Borracha;7;TILIBRA;5;Papelaria;3;Eletro Eletrônico;2014;10;24;2014-10-24;3;5.3;1206;35.685;77.2
9026;5;Edson Arantes;9;Diego Santos;1;Salvador;3;Teclado;1;APPLE;4;Informática;2;papelaria/cosmético;2015;1;16;2015-01-16;2;342.09;917;35.685;77.2
9027;3;Renato Russo;8;Márcia Brito;4;Bagdá;21;microondas;14;DA CASA;4;Eletrodomestico;3;Eletro Eletrônico;2014;3;26;2014-03-26;1;2100;1254;35.685;77.2
9028;2;Benito de Paula;10;Danilo Barreto;3;Roma;3;Teclado;1;APPLE;4;Informática;3;Eletro Eletrônico;2015;1;24;2015-01-24;1;342.09;706;35.685;77.2
9029;5;Edson Arantes;1;Claudio Silva;4;Bagdá;1;TV;3;DELL;6;Eletrodomestico;4;Casa e Decoração;2014;6;4;2014-06-04;2;25.15;830;35.685;77.2
9030;4;Tom Jobim;2;Márcio Barroso;3;Roma;8;Telefone Sem Fio;5;SAMSUNG;2;Eletrodomestico;3;Eletro Eletrônico;2014;8;4;2014-08-04;3;875;1478;35.685;77.2
9031;2;Benito de Paula;2;Márcio Barroso;5;Budapeste;20;Geladeira;12;ELETROLUX;1;Eletrodomestico;4;Casa e Decoração;2014;6;7;2014-06-07;2;350;856;35.685;77.2
9032;4;Tom Jobim;10;Danilo Barreto;1;Salvador;14;Classificador;9;AVON;6;Papelaria;4;Casa e Decoração;2014;2;16;2014-02-16;2;25;227;35.685;77.2
9033;4;Tom Jobim;1;Claudio Silva;5;Budapeste;12;Borracha;7;TILIBRA;3;Papelaria;1;Tecnologia;2015;9;9;2015-09-09;2;5.3;473;35.685;77.2
9034;3;Renato Russo;3;Issac Palmeiras;1;Salvador;23;Sofá;14;DA CASA;2;Eletrodomestico;3;Eletro Eletrônico;2014;9;10;2014-09-10;2;300;1072;35.685;77.2
9035;6;Reginaldo Rossi;10;Danilo Barreto;4;Bagdá;17;Aparalho de Barbear Elétrico;2;MICROSOFT;3;Eletrodomestico;2;papelaria/cosmético;2015;5;1;2015-05-01;1;1075;1254;35.685;77.2
9036;4;Tom Jobim;1;Claudio Silva;4;Bagdá;8;Telefone Sem Fio;5;SAMSUNG;2;Eletrodomestico;2;papelaria/cosmético;2014;3;19;2014-03-19;2;875;568;35.685;77.2
9037;3;Renato Russo;11;Filipe Almeida;5;Budapeste;20;Geladeira;12;ELETROLUX;3;Eletrodomestico;2;papelaria/cosmético;2015;2;28;2015-02-28;1;350;481;35.685;77.2
9038;4;Tom Jobim;10;Danilo Barreto;4;Bagdá;14;Classificador;9;AVON;1;Papelaria;3;Eletro Eletrônico;2014;8;16;2014-08-16;1;25;950;35.685;77.2
9039;4;Tom Jobim;1;Claudio Silva;2;Nova Iorque;18;Xbox ;12;ELETROLUX;3;Informática;3;Eletro Eletrônico;2014;11;19;2014-11-19;3;850;1436;35.685;77.2
9040;4;Tom Jobim;7;João Oliveira;5;Budapeste;4;Monitor;4;IBM;2;Informática;1;Tecnologia;2014;10;25;2014-10-25;3;1300;464;35.685;77.2
9041;4;Tom Jobim;11;Filipe Almeida;1;Salvador;16;Perfume;11;PHILIPS;4;cosmético;2;papelaria/cosmético;2014;7;23;2014-07-23;1;135;424;35.685;77.2
9042;3;Renato Russo;2;Márcio Barroso;5;Budapeste;21;microondas;14;DA CASA;3;Eletrodomestico;3;Eletro Eletrônico;2015;6;20;2015-06-20;3;2100;1099;35.685;77.2
9043;4;Tom Jobim;2;Márcio Barroso;4;Bagdá;5;Computador;4;IBM;1;Informática;3;Eletro Eletrônico;2014;12;9;2014-12-09;3;2125.99;994;35.685;77.2
9044;6;Reginaldo Rossi;1;Claudio Silva;4;Bagdá;3;Teclado;1;APPLE;4;Informática;4;Casa e Decoração;2014;3;20;2014-03-20;3;342.09;1293;35.685;77.2
9045;3;Renato Russo;2;Márcio Barroso;3;Roma;10;Papel A4;8;FABER CASTELL;2;Papelaria;3;Eletro Eletrônico;2015;12;1;2015-12-01;1;2.15;59;35.685;77.2
9046;2;Benito de Paula;6;Rodrigo Machado;1;Salvador;3;Teclado;1;APPLE;3;Informática;3;Eletro Eletrônico;2014;1;7;2014-01-07;2;342.09;1485;35.685;77.2
9047;6;Reginaldo Rossi;5;Maria Braga;5;Budapeste;6;Notebook ;5;SAMSUNG;2;Informática;4;Casa e Decoração;2014;7;24;2014-07-24;3;550;1171;35.685;77.2
9048;2;Benito de Paula;3;Issac Palmeiras;4;Bagdá;6;Notebook ;5;SAMSUNG;2;Informática;3;Eletro Eletrônico;2015;3;19;2015-03-19;3;550;148;35.685;77.2
9049;2;Benito de Paula;3;Issac Palmeiras;2;Nova Iorque;4;Monitor;4;IBM;2;Informática;4;Casa e Decoração;2014;4;17;2014-04-17;1;1300;723;35.685;77.2
9050;3;Renato Russo;5;Maria Braga;2;Nova Iorque;4;Monitor;4;IBM;4;Informática;2;papelaria/cosmético;2015;1;16;2015-01-16;1;1300;1340;35.685;77.2
9051;3;Renato Russo;6;Rodrigo Machado;5;Budapeste;5;Computador;4;IBM;2;Informática;3;Eletro Eletrônico;2014;5;25;2014-05-25;2;2125.99;1176;35.685;77.2
9052;4;Tom Jobim;3;Issac Palmeiras;5;Budapeste;17;Aparalho de Barbear Elétrico;2;MICROSOFT;2;Eletrodomestico;4;Casa e Decoração;2014;12;20;2014-12-20;3;1075;1360;35.685;77.2
9053;5;Edson Arantes;10;Danilo Barreto;3;Roma;6;Notebook ;5;SAMSUNG;3;Informática;3;Eletro Eletrônico;2015;5;22;2015-05-22;1;550;822;35.685;77.2
9054;3;Renato Russo;1;Claudio Silva;5;Budapeste;14;Classificador;9;AVON;6;Papelaria;3;Eletro Eletrônico;2014;12;15;2014-12-15;2;25;200;35.685;77.2
9055;1;João do Pulo;6;Rodrigo Machado;1;Salvador;15;Baton;10;BOTICARIO;2;cosmético;4;Casa e Decoração;2014;1;6;2014-01-06;1;98.5;49;35.685;77.2
9056;3;Renato Russo;10;Danilo Barreto;4;Bagdá;8;Telefone Sem Fio;5;SAMSUNG;3;Eletrodomestico;4;Casa e Decoração;2014;4;6;2014-04-06;3;875;1211;35.685;77.2
9057;2;Benito de Paula;7;João Oliveira;2;Nova Iorque;3;Teclado;1;APPLE;3;Informática;3;Eletro Eletrônico;2014;8;11;2014-08-11;1;342.09;502;35.685;77.2
9058;6;Reginaldo Rossi;1;Claudio Silva;3;Roma;16;Perfume;11;PHILIPS;6;cosmético;4;Casa e Decoração;2014;11;7;2014-11-07;1;135;841;35.685;77.2
9059;4;Tom Jobim;9;Diego Santos;1;Salvador;19;Fogão;13;BRASTEMP;6;Eletrodomestico;3;Eletro Eletrônico;2015;11;4;2015-11-04;2;1500;1218;35.685;77.2
9060;2;Benito de Paula;9;Diego Santos;5;Budapeste;16;Perfume;11;PHILIPS;4;cosmético;2;papelaria/cosmético;2014;11;16;2014-11-16;3;135;1500;35.685;77.2
9061;5;Edson Arantes;4;Daniela Matos;2;Nova Iorque;13;Estojo;7;TILIBRA;3;Papelaria;1;Tecnologia;2014;10;3;2014-10-03;1;3.2;161;35.685;77.2
9062;6;Reginaldo Rossi;2;Márcio Barroso;3;Roma;11;Caneta ;8;FABER CASTELL;2;Papelaria;1;Tecnologia;2014;2;13;2014-02-13;2;0.5;792;35.685;77.2
9063;5;Edson Arantes;6;Rodrigo Machado;5;Budapeste;18;Xbox ;12;ELETROLUX;6;Informática;3;Eletro Eletrônico;2014;7;24;2014-07-24;3;850;71;35.685;77.2
9064;5;Edson Arantes;11;Filipe Almeida;3;Roma;11;Caneta ;8;FABER CASTELL;3;Papelaria;3;Eletro Eletrônico;2015;10;1;2015-10-01;1;0.5;957;35.685;77.2
9065;1;João do Pulo;5;Maria Braga;5;Budapeste;22;Mesa;14;DA CASA;6;Eletrodomestico;3;Eletro Eletrônico;2014;1;22;2014-01-22;1;1600;700;35.685;77.2
9066;3;Renato Russo;11;Filipe Almeida;2;Nova Iorque;14;Classificador;9;AVON;2;Papelaria;4;Casa e Decoração;2014;3;5;2014-03-05;2;25;179;35.685;77.2
9067;1;João do Pulo;11;Filipe Almeida;3;Roma;8;Telefone Sem Fio;5;SAMSUNG;2;Eletrodomestico;3;Eletro Eletrônico;2015;12;16;2015-12-16;3;875;1289;35.685;77.2
9068;3;Renato Russo;3;Issac Palmeiras;4;Bagdá;14;Classificador;9;AVON;2;Papelaria;1;Tecnologia;2014;4;19;2014-04-19;2;25;605;35.685;77.2
9069;3;Renato Russo;1;Claudio Silva;4;Bagdá;2;Mouse;2;MICROSOFT;4;Informática;3;Eletro Eletrônico;2014;5;14;2014-05-14;1;25.9;693;35.685;77.2
9070;4;Tom Jobim;3;Issac Palmeiras;2;Nova Iorque;9;Celular  8GB;8;FABER CASTELL;1;Informática;3;Eletro Eletrônico;2015;4;16;2015-04-16;3;12.25;1428;35.685;77.2
9071;1;João do Pulo;12;Marilia Cardoso;3;Roma;2;Mouse;2;MICROSOFT;2;Informática;3;Eletro Eletrônico;2014;3;5;2014-03-05;3;25.9;700;35.685;77.2
9072;5;Edson Arantes;3;Issac Palmeiras;5;Budapeste;2;Mouse;2;MICROSOFT;2;Informática;1;Tecnologia;2015;9;3;2015-09-03;2;25.9;1325;35.685;77.2
9073;4;Tom Jobim;11;Filipe Almeida;3;Roma;11;Caneta ;8;FABER CASTELL;2;Papelaria;4;Casa e Decoração;2015;5;17;2015-05-17;3;0.5;246;35.685;77.2
9074;6;Reginaldo Rossi;11;Filipe Almeida;5;Budapeste;21;microondas;14;DA CASA;3;Eletrodomestico;1;Tecnologia;2014;5;14;2014-05-14;2;2100;468;35.685;77.2
9075;1;João do Pulo;7;João Oliveira;5;Budapeste;19;Fogão;13;BRASTEMP;4;Eletrodomestico;1;Tecnologia;2014;11;4;2014-11-04;1;1500;757;35.685;77.2
9076;2;Benito de Paula;5;Maria Braga;2;Nova Iorque;18;Xbox ;12;ELETROLUX;2;Informática;3;Eletro Eletrônico;2015;4;27;2015-04-27;3;850;970;35.685;77.2
9077;6;Reginaldo Rossi;4;Daniela Matos;5;Budapeste;13;Estojo;7;TILIBRA;4;Papelaria;1;Tecnologia;2014;11;14;2014-11-14;3;3.2;160;35.685;77.2
9078;1;João do Pulo;8;Márcia Brito;1;Salvador;2;Mouse;2;MICROSOFT;3;Informática;4;Casa e Decoração;2014;2;7;2014-02-07;1;25.9;1426;35.685;77.2
9079;3;Renato Russo;12;Marilia Cardoso;4;Bagdá;9;Celular  8GB;8;FABER CASTELL;3;Informática;4;Casa e Decoração;2015;11;4;2015-11-04;1;12.25;1043;35.685;77.2
9080;3;Renato Russo;5;Maria Braga;1;Salvador;22;Mesa;14;DA CASA;3;Eletrodomestico;1;Tecnologia;2015;8;26;2015-08-26;3;1600;381;35.685;77.2
9081;2;Benito de Paula;4;Daniela Matos;1;Salvador;20;Geladeira;12;ELETROLUX;3;Eletrodomestico;3;Eletro Eletrônico;2015;8;2;2015-08-02;2;350;1376;35.685;77.2
9082;1;João do Pulo;3;Issac Palmeiras;4;Bagdá;16;Perfume;11;PHILIPS;6;cosmético;2;papelaria/cosmético;2015;8;1;2015-08-01;1;135;583;35.685;77.2
9083;6;Reginaldo Rossi;11;Filipe Almeida;2;Nova Iorque;9;Celular  8GB;8;FABER CASTELL;5;Informática;2;papelaria/cosmético;2015;4;4;2015-04-04;2;12.25;1030;35.685;77.2
9084;1;João do Pulo;1;Claudio Silva;1;Salvador;9;Celular  8GB;8;FABER CASTELL;3;Informática;1;Tecnologia;2015;11;7;2015-11-07;2;12.25;185;35.685;77.2
9085;5;Edson Arantes;8;Márcia Brito;1;Salvador;20;Geladeira;12;ELETROLUX;3;Eletrodomestico;1;Tecnologia;2015;12;10;2015-12-10;3;350;944;35.685;77.2
9086;2;Benito de Paula;1;Claudio Silva;5;Budapeste;23;Sofá;14;DA CASA;2;Eletrodomestico;4;Casa e Decoração;2014;3;13;2014-03-13;3;300;1446;35.685;77.2
9087;5;Edson Arantes;2;Márcio Barroso;5;Budapeste;8;Telefone Sem Fio;5;SAMSUNG;4;Eletrodomestico;3;Eletro Eletrônico;2014;7;10;2014-07-10;2;875;104;35.685;77.2
9088;4;Tom Jobim;2;Márcio Barroso;4;Bagdá;15;Baton;10;BOTICARIO;5;cosmético;4;Casa e Decoração;2014;8;4;2014-08-04;2;98.5;1364;35.685;77.2
9089;3;Renato Russo;10;Danilo Barreto;4;Bagdá;23;Sofá;14;DA CASA;6;Eletrodomestico;3;Eletro Eletrônico;2014;5;16;2014-05-16;3;300;278;35.685;77.2
9090;4;Tom Jobim;12;Marilia Cardoso;4;Bagdá;17;Aparalho de Barbear Elétrico;2;MICROSOFT;2;Eletrodomestico;3;Eletro Eletrônico;2015;6;22;2015-06-22;2;1075;1306;35.685;77.2
9091;2;Benito de Paula;3;Issac Palmeiras;3;Roma;10;Papel A4;8;FABER CASTELL;3;Papelaria;3;Eletro Eletrônico;2014;6;21;2014-06-21;1;2.15;1152;35.685;77.2
9092;2;Benito de Paula;4;Daniela Matos;4;Bagdá;18;Xbox ;12;ELETROLUX;1;Informática;2;papelaria/cosmético;2015;1;19;2015-01-19;1;850;120;35.685;77.2
9093;1;João do Pulo;11;Filipe Almeida;5;Budapeste;2;Mouse;2;MICROSOFT;4;Informática;1;Tecnologia;2014;11;25;2014-11-25;1;25.9;1391;35.685;77.2
9094;2;Benito de Paula;12;Marilia Cardoso;3;Roma;20;Geladeira;12;ELETROLUX;3;Eletrodomestico;1;Tecnologia;2015;10;20;2015-10-20;1;350;458;35.685;77.2
9095;5;Edson Arantes;11;Filipe Almeida;1;Salvador;5;Computador;4;IBM;4;Informática;1;Tecnologia;2014;1;25;2014-01-25;2;2125.99;1163;35.685;77.2
9096;5;Edson Arantes;4;Daniela Matos;4;Bagdá;20;Geladeira;12;ELETROLUX;3;Eletrodomestico;1;Tecnologia;2015;9;14;2015-09-14;2;350;311;35.685;77.2
9097;4;Tom Jobim;10;Danilo Barreto;2;Nova Iorque;20;Geladeira;12;ELETROLUX;6;Eletrodomestico;4;Casa e Decoração;2015;1;9;2015-01-09;3;350;785;35.685;77.2
9098;4;Tom Jobim;5;Maria Braga;1;Salvador;21;microondas;14;DA CASA;4;Eletrodomestico;3;Eletro Eletrônico;2014;9;7;2014-09-07;2;2100;711;35.685;77.2
9099;1;João do Pulo;7;João Oliveira;2;Nova Iorque;7;Celular 4Gb;5;SAMSUNG;5;Informática;3;Eletro Eletrônico;2015;5;24;2015-05-24;1;52.9;625;35.685;77.2
9100;4;Tom Jobim;5;Maria Braga;1;Salvador;16;Perfume;11;PHILIPS;6;cosmético;4;Casa e Decoração;2015;7;23;2015-07-23;1;135;345;35.685;77.2
9101;3;Renato Russo;4;Daniela Matos;1;Salvador;20;Geladeira;12;ELETROLUX;5;Eletrodomestico;2;papelaria/cosmético;2015;6;4;2015-06-04;1;350;134;35.685;77.2
9102;6;Reginaldo Rossi;9;Diego Santos;2;Nova Iorque;17;Aparalho de Barbear Elétrico;2;MICROSOFT;1;Eletrodomestico;2;papelaria/cosmético;2014;8;24;2014-08-24;1;1075;1374;35.685;77.2
9103;2;Benito de Paula;1;Claudio Silva;1;Salvador;21;microondas;14;DA CASA;6;Eletrodomestico;4;Casa e Decoração;2015;2;27;2015-02-27;3;2100;1120;35.685;77.2
9104;3;Renato Russo;9;Diego Santos;2;Nova Iorque;11;Caneta ;8;FABER CASTELL;5;Papelaria;1;Tecnologia;2014;5;18;2014-05-18;2;0.5;1426;35.685;77.2
9105;3;Renato Russo;1;Claudio Silva;1;Salvador;4;Monitor;4;IBM;5;Informática;1;Tecnologia;2015;3;23;2015-03-23;2;1300;440;35.685;77.2
9106;2;Benito de Paula;12;Marilia Cardoso;3;Roma;15;Baton;10;BOTICARIO;6;cosmético;4;Casa e Decoração;2015;12;10;2015-12-10;3;98.5;1265;35.685;77.2
9107;4;Tom Jobim;8;Márcia Brito;3;Roma;4;Monitor;4;IBM;6;Informática;3;Eletro Eletrônico;2015;8;11;2015-08-11;1;1300;1338;35.685;77.2
9108;6;Reginaldo Rossi;5;Maria Braga;3;Roma;7;Celular 4Gb;5;SAMSUNG;3;Informática;3;Eletro Eletrônico;2014;11;25;2014-11-25;2;52.9;887;35.685;77.2
9109;4;Tom Jobim;9;Diego Santos;3;Roma;1;TV;3;DELL;1;Eletrodomestico;4;Casa e Decoração;2015;3;19;2015-03-19;3;25.15;995;35.685;77.2
9110;6;Reginaldo Rossi;7;João Oliveira;3;Roma;12;Borracha;7;TILIBRA;6;Papelaria;2;papelaria/cosmético;2015;2;16;2015-02-16;2;5.3;301;35.685;77.2
9111;5;Edson Arantes;8;Márcia Brito;3;Roma;1;TV;3;DELL;3;Eletrodomestico;3;Eletro Eletrônico;2014;5;3;2014-05-03;1;25.15;518;35.685;77.2
9112;1;João do Pulo;1;Claudio Silva;3;Roma;3;Teclado;1;APPLE;6;Informática;2;papelaria/cosmético;2014;7;14;2014-07-14;2;342.09;342;35.685;77.2
9113;1;João do Pulo;11;Filipe Almeida;1;Salvador;8;Telefone Sem Fio;5;SAMSUNG;3;Eletrodomestico;4;Casa e Decoração;2015;2;22;2015-02-22;3;875;572;35.685;77.2
9114;2;Benito de Paula;5;Maria Braga;1;Salvador;19;Fogão;13;BRASTEMP;5;Eletrodomestico;4;Casa e Decoração;2015;5;1;2015-05-01;1;1500;150;35.685;77.2
9115;1;João do Pulo;1;Claudio Silva;4;Bagdá;13;Estojo;7;TILIBRA;5;Papelaria;4;Casa e Decoração;2015;6;22;2015-06-22;3;3.2;984;35.685;77.2
9116;2;Benito de Paula;4;Daniela Matos;3;Roma;15;Baton;10;BOTICARIO;1;cosmético;1;Tecnologia;2015;11;28;2015-11-28;1;98.5;365;35.685;77.2
9117;2;Benito de Paula;11;Filipe Almeida;3;Roma;1;TV;3;DELL;1;Eletrodomestico;2;papelaria/cosmético;2015;8;3;2015-08-03;2;25.15;234;35.685;77.2
9118;6;Reginaldo Rossi;4;Daniela Matos;4;Bagdá;8;Telefone Sem Fio;5;SAMSUNG;5;Eletrodomestico;2;papelaria/cosmético;2014;6;6;2014-06-06;3;875;1085;35.685;77.2
9119;2;Benito de Paula;7;João Oliveira;4;Bagdá;19;Fogão;13;BRASTEMP;6;Eletrodomestico;2;papelaria/cosmético;2014;6;5;2014-06-05;1;1500;1321;35.685;77.2
9120;3;Renato Russo;3;Issac Palmeiras;4;Bagdá;2;Mouse;2;MICROSOFT;6;Informática;1;Tecnologia;2015;12;16;2015-12-16;1;25.9;1302;35.685;77.2
9121;3;Renato Russo;4;Daniela Matos;3;Roma;17;Aparalho de Barbear Elétrico;2;MICROSOFT;4;Eletrodomestico;4;Casa e Decoração;2014;7;21;2014-07-21;1;1075;1107;35.685;77.2
9122;1;João do Pulo;1;Claudio Silva;2;Nova Iorque;4;Monitor;4;IBM;3;Informática;2;papelaria/cosmético;2015;7;8;2015-07-08;2;1300;965;35.685;77.2
9123;2;Benito de Paula;10;Danilo Barreto;5;Budapeste;21;microondas;14;DA CASA;4;Eletrodomestico;4;Casa e Decoração;2015;11;14;2015-11-14;1;2100;906;35.685;77.2
9124;1;João do Pulo;5;Maria Braga;2;Nova Iorque;23;Sofá;14;DA CASA;1;Eletrodomestico;2;papelaria/cosmético;2015;8;13;2015-08-13;2;300;124;35.685;77.2
9125;3;Renato Russo;3;Issac Palmeiras;2;Nova Iorque;21;microondas;14;DA CASA;6;Eletrodomestico;2;papelaria/cosmético;2014;7;7;2014-07-07;1;2100;1014;35.685;77.2
9126;3;Renato Russo;7;João Oliveira;3;Roma;2;Mouse;2;MICROSOFT;4;Informática;1;Tecnologia;2014;9;14;2014-09-14;2;25.9;525;35.685;77.2
9127;4;Tom Jobim;5;Maria Braga;1;Salvador;10;Papel A4;8;FABER CASTELL;1;Papelaria;1;Tecnologia;2015;9;14;2015-09-14;3;2.15;1476;35.685;77.2
9128;1;João do Pulo;6;Rodrigo Machado;3;Roma;16;Perfume;11;PHILIPS;2;cosmético;3;Eletro Eletrônico;2014;9;25;2014-09-25;1;135;820;35.685;77.2
9129;5;Edson Arantes;8;Márcia Brito;5;Budapeste;4;Monitor;4;IBM;4;Informática;2;papelaria/cosmético;2014;1;26;2014-01-26;3;1300;1048;35.685;77.2
9130;3;Renato Russo;10;Danilo Barreto;3;Roma;8;Telefone Sem Fio;5;SAMSUNG;3;Eletrodomestico;1;Tecnologia;2015;12;2;2015-12-02;3;875;52;35.685;77.2
9131;3;Renato Russo;6;Rodrigo Machado;1;Salvador;2;Mouse;2;MICROSOFT;2;Informática;1;Tecnologia;2014;7;10;2014-07-10;2;25.9;1351;35.685;77.2
9132;5;Edson Arantes;12;Marilia Cardoso;4;Bagdá;16;Perfume;11;PHILIPS;2;cosmético;2;papelaria/cosmético;2015;1;19;2015-01-19;1;135;617;35.685;77.2
9133;4;Tom Jobim;3;Issac Palmeiras;2;Nova Iorque;3;Teclado;1;APPLE;6;Informática;2;papelaria/cosmético;2015;8;18;2015-08-18;3;342.09;724;35.685;77.2
9134;6;Reginaldo Rossi;11;Filipe Almeida;5;Budapeste;14;Classificador;9;AVON;2;Papelaria;3;Eletro Eletrônico;2015;6;6;2015-06-06;3;25;424;35.685;77.2
9135;2;Benito de Paula;4;Daniela Matos;5;Budapeste;16;Perfume;11;PHILIPS;4;cosmético;3;Eletro Eletrônico;2015;3;27;2015-03-27;1;135;436;35.685;77.2
9136;3;Renato Russo;2;Márcio Barroso;1;Salvador;3;Teclado;1;APPLE;3;Informática;1;Tecnologia;2015;10;19;2015-10-19;1;342.09;455;35.685;77.2
9137;1;João do Pulo;10;Danilo Barreto;4;Bagdá;12;Borracha;7;TILIBRA;3;Papelaria;2;papelaria/cosmético;2015;12;18;2015-12-18;3;5.3;1262;35.685;77.2
9138;2;Benito de Paula;9;Diego Santos;5;Budapeste;4;Monitor;4;IBM;6;Informática;1;Tecnologia;2014;1;23;2014-01-23;2;1300;1263;35.685;77.2
9139;4;Tom Jobim;3;Issac Palmeiras;2;Nova Iorque;8;Telefone Sem Fio;5;SAMSUNG;1;Eletrodomestico;2;papelaria/cosmético;2015;5;14;2015-05-14;1;875;1084;35.685;77.2
9140;3;Renato Russo;8;Márcia Brito;5;Budapeste;21;microondas;14;DA CASA;6;Eletrodomestico;1;Tecnologia;2015;8;13;2015-08-13;3;2100;832;35.685;77.2
9141;6;Reginaldo Rossi;2;Márcio Barroso;2;Nova Iorque;5;Computador;4;IBM;3;Informática;1;Tecnologia;2015;7;4;2015-07-04;2;2125.99;682;35.685;77.2
9142;1;João do Pulo;6;Rodrigo Machado;1;Salvador;17;Aparalho de Barbear Elétrico;2;MICROSOFT;5;Eletrodomestico;3;Eletro Eletrônico;2015;11;23;2015-11-23;1;1075;953;35.685;77.2
9143;3;Renato Russo;10;Danilo Barreto;5;Budapeste;3;Teclado;1;APPLE;1;Informática;4;Casa e Decoração;2014;4;26;2014-04-26;2;342.09;601;35.685;77.2
9144;4;Tom Jobim;10;Danilo Barreto;2;Nova Iorque;21;microondas;14;DA CASA;5;Eletrodomestico;1;Tecnologia;2014;1;28;2014-01-28;1;2100;359;35.685;77.2
9145;2;Benito de Paula;8;Márcia Brito;4;Bagdá;9;Celular  8GB;8;FABER CASTELL;6;Informática;3;Eletro Eletrônico;2014;4;2;2014-04-02;1;12.25;514;35.685;77.2
9146;5;Edson Arantes;11;Filipe Almeida;5;Budapeste;19;Fogão;13;BRASTEMP;2;Eletrodomestico;3;Eletro Eletrônico;2015;8;13;2015-08-13;1;1500;1367;35.685;77.2
9147;2;Benito de Paula;5;Maria Braga;1;Salvador;17;Aparalho de Barbear Elétrico;2;MICROSOFT;5;Eletrodomestico;1;Tecnologia;2014;5;1;2014-05-01;3;1075;1403;35.685;77.2
9148;4;Tom Jobim;9;Diego Santos;2;Nova Iorque;15;Baton;10;BOTICARIO;6;cosmético;4;Casa e Decoração;2015;7;22;2015-07-22;1;98.5;20;35.685;77.2
9149;6;Reginaldo Rossi;9;Diego Santos;3;Roma;18;Xbox ;12;ELETROLUX;5;Informática;3;Eletro Eletrônico;2014;11;9;2014-11-09;3;850;173;35.685;77.2
9150;1;João do Pulo;6;Rodrigo Machado;1;Salvador;4;Monitor;4;IBM;5;Informática;2;papelaria/cosmético;2014;3;2;2014-03-02;2;1300;1224;35.685;77.2
9151;2;Benito de Paula;12;Marilia Cardoso;1;Salvador;14;Classificador;9;AVON;4;Papelaria;4;Casa e Decoração;2014;4;19;2014-04-19;1;25;103;35.685;77.2
9152;5;Edson Arantes;2;Márcio Barroso;5;Budapeste;19;Fogão;13;BRASTEMP;4;Eletrodomestico;3;Eletro Eletrônico;2014;9;4;2014-09-04;3;1500;804;35.685;77.2
9153;3;Renato Russo;9;Diego Santos;2;Nova Iorque;9;Celular  8GB;8;FABER CASTELL;6;Informática;2;papelaria/cosmético;2014;11;4;2014-11-04;1;12.25;599;35.685;77.2
9154;4;Tom Jobim;12;Marilia Cardoso;3;Roma;11;Caneta ;8;FABER CASTELL;2;Papelaria;2;papelaria/cosmético;2014;6;2;2014-06-02;1;0.5;577;35.685;77.2
9155;4;Tom Jobim;1;Claudio Silva;2;Nova Iorque;13;Estojo;7;TILIBRA;2;Papelaria;4;Casa e Decoração;2014;3;3;2014-03-03;3;3.2;691;35.685;77.2
9156;1;João do Pulo;9;Diego Santos;1;Salvador;20;Geladeira;12;ELETROLUX;4;Eletrodomestico;4;Casa e Decoração;2015;9;13;2015-09-13;1;350;508;35.685;77.2
9157;6;Reginaldo Rossi;6;Rodrigo Machado;3;Roma;16;Perfume;11;PHILIPS;5;cosmético;4;Casa e Decoração;2015;7;6;2015-07-06;2;135;462;35.685;77.2
9158;4;Tom Jobim;11;Filipe Almeida;5;Budapeste;2;Mouse;2;MICROSOFT;2;Informática;4;Casa e Decoração;2015;10;15;2015-10-15;1;25.9;173;35.685;77.2
9159;4;Tom Jobim;4;Daniela Matos;1;Salvador;18;Xbox ;12;ELETROLUX;3;Informática;3;Eletro Eletrônico;2014;6;1;2014-06-01;1;850;178;35.685;77.2
9160;6;Reginaldo Rossi;11;Filipe Almeida;1;Salvador;18;Xbox ;12;ELETROLUX;5;Informática;4;Casa e Decoração;2014;10;4;2014-10-04;3;850;1410;35.685;77.2
9161;2;Benito de Paula;9;Diego Santos;5;Budapeste;2;Mouse;2;MICROSOFT;4;Informática;1;Tecnologia;2014;8;22;2014-08-22;1;25.9;12;35.685;77.2
9162;1;João do Pulo;11;Filipe Almeida;1;Salvador;11;Caneta ;8;FABER CASTELL;5;Papelaria;3;Eletro Eletrônico;2014;3;27;2014-03-27;1;0.5;1323;35.685;77.2
